species,latitude,longitude,year,month,day,size_class,total,location,sst_year_met,sst_month_met,sst_mean_annual,sst_month_noaa,year_of_protection,rls_mpa,MPA
Parma polylepis,-31.6,159.08,2012,2,20,25,4,-32_159,20.916617552439373,23.9117488861084,20.987408518711636,24.314826998217352,2004,Lord Howe Island Marine Park,0
Parma polylepis,-31.6,159.08,2012,2,20,15,2,-32_159,20.916617552439373,23.9117488861084,20.987408518711636,24.314826998217352,2004,Lord Howe Island Marine Park,0
Parma polylepis,-31.5,159.06,2012,2,20,12.5,1,-32_159,20.916617552439373,23.9117488861084,20.987408518711636,24.314826998217352,2004,Lord Howe Island Marine Park,0
Parma polylepis,-31.5,159.06,2012,2,20,10,2,-32_159,20.916617552439373,23.9117488861084,20.987408518711636,24.314826998217352,2004,Lord Howe Island Marine Park,0
Parma polylepis,-31.5,159.06,2012,2,20,20,3,-32_159,20.916617552439373,23.9117488861084,20.987408518711636,24.314826998217352,2004,Lord Howe Island Marine Park,0
Parma polylepis,-31.52,159.04,2014,2,21,25,20,-32_159,21.248451550801594,23.568195343017575,21.55651573930956,23.92517791475569,NA,NA,0
Parma polylepis,-31.52,159.04,2014,2,21,25,10,-32_159,21.248451550801594,23.568195343017575,21.55651573930956,23.92517791475569,NA,NA,0
Parma polylepis,-31.5,159.07,2014,2,18,7.5,1,-32_159,21.248451550801594,23.568195343017575,21.55651573930956,23.92517791475569,2004,Lord Howe Island Marine Park,1
Parma polylepis,-31.5,159.07,2014,2,18,25,5,-32_159,21.248451550801594,23.568195343017575,21.55651573930956,23.92517791475569,2004,Lord Howe Island Marine Park,1
Parma polylepis,-31.5,159.07,2014,2,18,5,1,-32_159,21.248451550801594,23.568195343017575,21.55651573930956,23.92517791475569,2004,Lord Howe Island Marine Park,1
Parma polylepis,-31.5,159.07,2014,2,18,10,1,-32_159,21.248451550801594,23.568195343017575,21.55651573930956,23.92517791475569,2004,Lord Howe Island Marine Park,1
Parma polylepis,-31.54,159.05,2014,2,27,25,10,-32_159,21.248451550801594,23.568195343017575,21.55651573930956,23.92517791475569,2004,Lord Howe Island Marine Park,1
Parma polylepis,-31.52,159.04,2014,2,17,25,5,-32_159,21.248451550801594,23.568195343017575,21.55651573930956,23.92517791475569,2004,Lord Howe Island Marine Park,1
Parma polylepis,-31.5,159.07,2014,2,20,25,3,-32_159,21.248451550801594,23.568195343017575,21.55651573930956,23.92517791475569,NA,NA,0
Parma polylepis,-31.5,159.07,2014,2,20,5,2,-32_159,21.248451550801594,23.568195343017575,21.55651573930956,23.92517791475569,NA,NA,0
Parma polylepis,-31.5,159.07,2014,2,20,15,1,-32_159,21.248451550801594,23.568195343017575,21.55651573930956,23.92517791475569,NA,NA,0
Parma polylepis,-31.5,159.07,2014,2,19,10,1,-32_159,21.248451550801594,23.568195343017575,21.55651573930956,23.92517791475569,2004,Lord Howe Island Marine Park,1
Parma polylepis,-31.5,159.07,2014,2,19,15,1,-32_159,21.248451550801594,23.568195343017575,21.55651573930956,23.92517791475569,2004,Lord Howe Island Marine Park,1
Parma polylepis,-31.5,159.07,2014,2,19,25,5,-32_159,21.248451550801594,23.568195343017575,21.55651573930956,23.92517791475569,2004,Lord Howe Island Marine Park,1
Parma polylepis,-31.5,159.07,2014,2,19,5,1,-32_159,21.248451550801594,23.568195343017575,21.55651573930956,23.92517791475569,2004,Lord Howe Island Marine Park,1
Parma polylepis,-31.5,159.07,2014,2,19,7.5,1,-32_159,21.248451550801594,23.568195343017575,21.55651573930956,23.92517791475569,2004,Lord Howe Island Marine Park,1
Parma polylepis,-31.5,159.07,2014,2,19,20,5,-32_159,21.248451550801594,23.568195343017575,21.55651573930956,23.92517791475569,2004,Lord Howe Island Marine Park,1
Parma polylepis,-31.52,159.03,2014,2,21,25,20,-32_159,21.248451550801594,23.568195343017575,21.55651573930956,23.92517791475569,NA,NA,0
Parma polylepis,-31.52,159.03,2014,2,21,2.5,2,-32_159,21.248451550801594,23.568195343017575,21.55651573930956,23.92517791475569,NA,NA,0
Parma polylepis,-31.52,159.03,2014,2,21,5,2,-32_159,21.248451550801594,23.568195343017575,21.55651573930956,23.92517791475569,NA,NA,0
Parma polylepis,-31.52,159.03,2014,2,21,7.5,1,-32_159,21.248451550801594,23.568195343017575,21.55651573930956,23.92517791475569,NA,NA,0
Parma polylepis,-31.52,159.03,2014,2,21,15,1,-32_159,21.248451550801594,23.568195343017575,21.55651573930956,23.92517791475569,NA,NA,0
Parma polylepis,-31.52,159.03,2014,2,21,25,5,-32_159,21.248451550801594,23.568195343017575,21.55651573930956,23.92517791475569,NA,NA,0
Parma polylepis,-31.52,159.03,2014,2,21,20,1,-32_159,21.248451550801594,23.568195343017575,21.55651573930956,23.92517791475569,NA,NA,0
Parma polylepis,-31.52,159.03,2014,2,21,25,1,-32_159,21.248451550801594,23.568195343017575,21.55651573930956,23.92517791475569,NA,NA,0
Parma polylepis,-31.51,159.04,2014,2,20,10,1,-32_159,21.248451550801594,23.568195343017575,21.55651573930956,23.92517791475569,NA,NA,0
Parma polylepis,-31.51,159.04,2014,2,20,25,5,-32_159,21.248451550801594,23.568195343017575,21.55651573930956,23.92517791475569,NA,NA,0
Parma polylepis,-31.51,159.04,2014,2,20,7.5,1,-32_159,21.248451550801594,23.568195343017575,21.55651573930956,23.92517791475569,NA,NA,0
Parma polylepis,-31.51,159.04,2014,2,20,25,8,-32_159,21.248451550801594,23.568195343017575,21.55651573930956,23.92517791475569,NA,NA,0
Parma polylepis,-31.53,159.05,2014,2,17,5,2,-32_159,21.248451550801594,23.568195343017575,21.55651573930956,23.92517791475569,NA,NA,0
Parma polylepis,-31.53,159.05,2014,2,17,7.5,3,-32_159,21.248451550801594,23.568195343017575,21.55651573930956,23.92517791475569,NA,NA,0
Parma polylepis,-31.53,159.05,2014,2,17,25,5,-32_159,21.248451550801594,23.568195343017575,21.55651573930956,23.92517791475569,NA,NA,0
Parma polylepis,-31.53,159.05,2014,2,17,10,2,-32_159,21.248451550801594,23.568195343017575,21.55651573930956,23.92517791475569,NA,NA,0
Parma polylepis,-31.53,159.05,2014,2,17,25,10,-32_159,21.248451550801594,23.568195343017575,21.55651573930956,23.92517791475569,NA,NA,0
Parma polylepis,-31.54,159.06,2014,2,18,25,6,-32_159,21.248451550801594,23.568195343017575,21.55651573930956,23.92517791475569,2004,Lord Howe Island Marine Park,1
Parma polylepis,-31.54,159.06,2014,2,18,25,5,-32_159,21.248451550801594,23.568195343017575,21.55651573930956,23.92517791475569,2004,Lord Howe Island Marine Park,1
Parma polylepis,-31.53,159.05,2014,2,19,12.5,2,-32_159,21.248451550801594,23.568195343017575,21.55651573930956,23.92517791475569,NA,NA,0
Parma polylepis,-31.53,159.05,2014,2,19,20,1,-32_159,21.248451550801594,23.568195343017575,21.55651573930956,23.92517791475569,NA,NA,0
Parma polylepis,-31.53,159.05,2014,2,19,25,1,-32_159,21.248451550801594,23.568195343017575,21.55651573930956,23.92517791475569,NA,NA,0
Parma polylepis,-31.53,159.05,2014,2,19,25,2,-32_159,21.248451550801594,23.568195343017575,21.55651573930956,23.92517791475569,NA,NA,0
Parma polylepis,-31.51,159.05,2014,2,27,25,5,-32_159,21.248451550801594,23.568195343017575,21.55651573930956,23.92517791475569,2004,Lord Howe Island Marine Park,1
Parma polylepis,-31.51,159.05,2014,2,27,15,1,-32_159,21.248451550801594,23.568195343017575,21.55651573930956,23.92517791475569,2004,Lord Howe Island Marine Park,1
Parma polylepis,-31.51,159.05,2014,2,27,20,1,-32_159,21.248451550801594,23.568195343017575,21.55651573930956,23.92517791475569,2004,Lord Howe Island Marine Park,1
Parma polylepis,-31.52,159.07,2014,2,23,25,6,-32_159,21.248451550801594,23.568195343017575,21.55651573930956,23.92517791475569,2004,Lord Howe Island Marine Park,1
Parma polylepis,-31.52,159.07,2014,2,23,25,12,-32_159,21.248451550801594,23.568195343017575,21.55651573930956,23.92517791475569,2004,Lord Howe Island Marine Park,1
Parma polylepis,-31.51,159.05,2014,2,18,25,5,-32_159,21.248451550801594,23.568195343017575,21.55651573930956,23.92517791475569,2004,Lord Howe Island Marine Park,1
Parma polylepis,-31.56,159.1,2014,2,18,5,2,-32_159,21.248451550801594,23.568195343017575,21.55651573930956,23.92517791475569,NA,NA,0
Parma polylepis,-31.56,159.1,2014,2,18,12.5,2,-32_159,21.248451550801594,23.568195343017575,21.55651573930956,23.92517791475569,NA,NA,0
Parma polylepis,-31.56,159.1,2014,2,18,20,4,-32_159,21.248451550801594,23.568195343017575,21.55651573930956,23.92517791475569,NA,NA,0
Parma polylepis,-31.56,159.1,2014,2,18,15,1,-32_159,21.248451550801594,23.568195343017575,21.55651573930956,23.92517791475569,NA,NA,0
Parma polylepis,-31.55,159.06,2014,2,27,10,5,-32_159,21.248451550801594,23.568195343017575,21.55651573930956,23.92517791475569,2004,Lord Howe Island Marine Park,1
Parma polylepis,-31.55,159.06,2014,2,27,15,1,-32_159,21.248451550801594,23.568195343017575,21.55651573930956,23.92517791475569,2004,Lord Howe Island Marine Park,1
Parma polylepis,-31.55,159.06,2014,2,27,20,6,-32_159,21.248451550801594,23.568195343017575,21.55651573930956,23.92517791475569,2004,Lord Howe Island Marine Park,1
Parma polylepis,-31.55,159.06,2014,2,27,20,1,-32_159,21.248451550801594,23.568195343017575,21.55651573930956,23.92517791475569,2004,Lord Howe Island Marine Park,1
Parma polylepis,-31.55,159.06,2014,2,27,25,1,-32_159,21.248451550801594,23.568195343017575,21.55651573930956,23.92517791475569,2004,Lord Howe Island Marine Park,1
Parma polylepis,-31.55,159.06,2014,2,27,7.5,5,-32_159,21.248451550801594,23.568195343017575,21.55651573930956,23.92517791475569,2004,Lord Howe Island Marine Park,1
Parma polylepis,-31.55,159.06,2014,2,27,20,2,-32_159,21.248451550801594,23.568195343017575,21.55651573930956,23.92517791475569,2004,Lord Howe Island Marine Park,1
Parma polylepis,-31.51,159.05,2014,2,18,25,8,-32_159,21.248451550801594,23.568195343017575,21.55651573930956,23.92517791475569,2004,Lord Howe Island Marine Park,1
Parma polylepis,-31.55,159.06,2014,2,20,25,10,-32_159,21.248451550801594,23.568195343017575,21.55651573930956,23.92517791475569,2004,Lord Howe Island Marine Park,1
Parma polylepis,-31.55,159.06,2014,2,20,25,20,-32_159,21.248451550801594,23.568195343017575,21.55651573930956,23.92517791475569,2004,Lord Howe Island Marine Park,1
Parma polylepis,-31.5,159.06,2014,2,19,25,10,-32_159,21.248451550801594,23.568195343017575,21.55651573930956,23.92517791475569,2004,Lord Howe Island Marine Park,1
Parma polylepis,-31.5,159.06,2014,2,19,12.5,1,-32_159,21.248451550801594,23.568195343017575,21.55651573930956,23.92517791475569,2004,Lord Howe Island Marine Park,1
Parma polylepis,-31.5,159.06,2014,2,19,15,4,-32_159,21.248451550801594,23.568195343017575,21.55651573930956,23.92517791475569,2004,Lord Howe Island Marine Park,1
Parma polylepis,-31.5,159.06,2014,2,19,20,1,-32_159,21.248451550801594,23.568195343017575,21.55651573930956,23.92517791475569,2004,Lord Howe Island Marine Park,1
Parma polylepis,-31.5,159.06,2014,2,19,25,1,-32_159,21.248451550801594,23.568195343017575,21.55651573930956,23.92517791475569,2004,Lord Howe Island Marine Park,1
Parma polylepis,-31.5,159.07,2014,2,18,12.5,1,-32_159,21.248451550801594,23.568195343017575,21.55651573930956,23.92517791475569,2004,Lord Howe Island Marine Park,1
Parma polylepis,-31.5,159.07,2014,2,18,15,1,-32_159,21.248451550801594,23.568195343017575,21.55651573930956,23.92517791475569,2004,Lord Howe Island Marine Park,1
Parma polylepis,-31.5,159.07,2014,2,18,5,1,-32_159,21.248451550801594,23.568195343017575,21.55651573930956,23.92517791475569,2004,Lord Howe Island Marine Park,1
Parma polylepis,-31.5,159.07,2014,2,18,7.5,2,-32_159,21.248451550801594,23.568195343017575,21.55651573930956,23.92517791475569,2004,Lord Howe Island Marine Park,1
Parma polylepis,-31.5,159.07,2014,2,18,10,1,-32_159,21.248451550801594,23.568195343017575,21.55651573930956,23.92517791475569,2004,Lord Howe Island Marine Park,1
Parma polylepis,-31.5,159.07,2014,2,18,12.5,2,-32_159,21.248451550801594,23.568195343017575,21.55651573930956,23.92517791475569,2004,Lord Howe Island Marine Park,1
Parma polylepis,-31.5,159.07,2014,2,19,7.5,2,-32_159,21.248451550801594,23.568195343017575,21.55651573930956,23.92517791475569,2004,Lord Howe Island Marine Park,1
Parma polylepis,-31.5,159.07,2014,2,19,10,1,-32_159,21.248451550801594,23.568195343017575,21.55651573930956,23.92517791475569,2004,Lord Howe Island Marine Park,1
Parma polylepis,-31.5,159.07,2014,2,19,12.5,2,-32_159,21.248451550801594,23.568195343017575,21.55651573930956,23.92517791475569,2004,Lord Howe Island Marine Park,1
Parma polylepis,-31.5,159.07,2014,2,19,15,1,-32_159,21.248451550801594,23.568195343017575,21.55651573930956,23.92517791475569,2004,Lord Howe Island Marine Park,1
Parma polylepis,-31.5,159.07,2014,2,19,20,1,-32_159,21.248451550801594,23.568195343017575,21.55651573930956,23.92517791475569,2004,Lord Howe Island Marine Park,1
Parma polylepis,-31.52,159.04,2014,2,17,10,2,-32_159,21.248451550801594,23.568195343017575,21.55651573930956,23.92517791475569,2004,Lord Howe Island Marine Park,1
Parma polylepis,-31.52,159.04,2014,2,17,12.5,3,-32_159,21.248451550801594,23.568195343017575,21.55651573930956,23.92517791475569,2004,Lord Howe Island Marine Park,1
Parma polylepis,-31.52,159.04,2014,2,17,15,2,-32_159,21.248451550801594,23.568195343017575,21.55651573930956,23.92517791475569,2004,Lord Howe Island Marine Park,1
Parma polylepis,-31.52,159.04,2014,2,17,20,1,-32_159,21.248451550801594,23.568195343017575,21.55651573930956,23.92517791475569,2004,Lord Howe Island Marine Park,1
Parma polylepis,-31.52,159.04,2014,2,17,25,3,-32_159,21.248451550801594,23.568195343017575,21.55651573930956,23.92517791475569,2004,Lord Howe Island Marine Park,1
Parma polylepis,-31.52,159.04,2014,2,17,30,1,-32_159,21.248451550801594,23.568195343017575,21.55651573930956,23.92517791475569,2004,Lord Howe Island Marine Park,1
Parma polylepis,-31.52,159.04,2014,2,17,35,2,-32_159,21.248451550801594,23.568195343017575,21.55651573930956,23.92517791475569,2004,Lord Howe Island Marine Park,1
Parma polylepis,-31.51,159.06,2014,2,18,5,1,-32_159,21.248451550801594,23.568195343017575,21.55651573930956,23.92517791475569,2004,Lord Howe Island Marine Park,1
Parma polylepis,-31.51,159.06,2014,2,18,7.5,2,-32_159,21.248451550801594,23.568195343017575,21.55651573930956,23.92517791475569,2004,Lord Howe Island Marine Park,1
Parma polylepis,-31.51,159.06,2014,2,18,10,1,-32_159,21.248451550801594,23.568195343017575,21.55651573930956,23.92517791475569,2004,Lord Howe Island Marine Park,1
Parma polylepis,-31.51,159.06,2014,2,18,12.5,1,-32_159,21.248451550801594,23.568195343017575,21.55651573930956,23.92517791475569,2004,Lord Howe Island Marine Park,1
Parma polylepis,-31.51,159.06,2014,2,18,15,1,-32_159,21.248451550801594,23.568195343017575,21.55651573930956,23.92517791475569,2004,Lord Howe Island Marine Park,1
Parma polylepis,-31.51,159.06,2014,2,18,20,2,-32_159,21.248451550801594,23.568195343017575,21.55651573930956,23.92517791475569,2004,Lord Howe Island Marine Park,1
Parma polylepis,-31.51,159.06,2014,2,18,20,1,-32_159,21.248451550801594,23.568195343017575,21.55651573930956,23.92517791475569,2004,Lord Howe Island Marine Park,1
Parma polylepis,-31.51,159.06,2014,2,18,25,2,-32_159,21.248451550801594,23.568195343017575,21.55651573930956,23.92517791475569,2004,Lord Howe Island Marine Park,1
Parma polylepis,-31.53,159.05,2014,2,17,10,1,-32_159,21.248451550801594,23.568195343017575,21.55651573930956,23.92517791475569,NA,NA,0
Parma polylepis,-31.53,159.05,2014,2,17,15,2,-32_159,21.248451550801594,23.568195343017575,21.55651573930956,23.92517791475569,NA,NA,0
Parma polylepis,-31.53,159.05,2014,2,17,20,1,-32_159,21.248451550801594,23.568195343017575,21.55651573930956,23.92517791475569,NA,NA,0
Parma polylepis,-31.53,159.05,2014,2,17,20,2,-32_159,21.248451550801594,23.568195343017575,21.55651573930956,23.92517791475569,NA,NA,0
Parma polylepis,-31.5,159.06,2014,2,19,7.5,2,-32_159,21.248451550801594,23.568195343017575,21.55651573930956,23.92517791475569,2004,Lord Howe Island Marine Park,1
Parma polylepis,-31.5,159.06,2014,2,19,10,1,-32_159,21.248451550801594,23.568195343017575,21.55651573930956,23.92517791475569,2004,Lord Howe Island Marine Park,1
Parma polylepis,-31.5,159.06,2014,2,19,15,1,-32_159,21.248451550801594,23.568195343017575,21.55651573930956,23.92517791475569,2004,Lord Howe Island Marine Park,1
Parma polylepis,-31.58,159.07,2014,2,21,12.5,1,-32_159,21.248451550801594,23.568195343017575,21.55651573930956,23.92517791475569,NA,NA,0
Parma polylepis,-31.58,159.07,2014,2,21,20,1,-32_159,21.248451550801594,23.568195343017575,21.55651573930956,23.92517791475569,NA,NA,0
Parma polylepis,-31.58,159.07,2014,2,21,15,5,-32_159,21.248451550801594,23.568195343017575,21.55651573930956,23.92517791475569,NA,NA,0
Parma polylepis,-31.58,159.07,2014,2,21,25,1,-32_159,21.248451550801594,23.568195343017575,21.55651573930956,23.92517791475569,NA,NA,0
Parma polylepis,-31.57,159.07,2014,2,21,2.5,10,-32_159,21.248451550801594,23.568195343017575,21.55651573930956,23.92517791475569,NA,NA,0
Parma polylepis,-31.57,159.07,2014,2,21,5,5,-32_159,21.248451550801594,23.568195343017575,21.55651573930956,23.92517791475569,NA,NA,0
Parma polylepis,-31.57,159.07,2014,2,21,10,5,-32_159,21.248451550801594,23.568195343017575,21.55651573930956,23.92517791475569,NA,NA,0
Parma polylepis,-31.57,159.07,2014,2,21,15,10,-32_159,21.248451550801594,23.568195343017575,21.55651573930956,23.92517791475569,NA,NA,0
Parma polylepis,-31.57,159.07,2014,2,21,15,1,-32_159,21.248451550801594,23.568195343017575,21.55651573930956,23.92517791475569,NA,NA,0
Parma polylepis,-31.55,159.06,2014,2,27,20,1,-32_159,21.248451550801594,23.568195343017575,21.55651573930956,23.92517791475569,2004,Lord Howe Island Marine Park,1
Parma polylepis,-31.55,159.06,2014,2,27,25,1,-32_159,21.248451550801594,23.568195343017575,21.55651573930956,23.92517791475569,2004,Lord Howe Island Marine Park,1
Parma polylepis,-31.55,159.07,2014,2,27,5,10,-32_159,21.248451550801594,23.568195343017575,21.55651573930956,23.92517791475569,NA,NA,0
Parma polylepis,-31.55,159.07,2014,2,27,15,1,-32_159,21.248451550801594,23.568195343017575,21.55651573930956,23.92517791475569,NA,NA,0
Parma polylepis,-31.55,159.07,2014,2,27,5,10,-32_159,21.248451550801594,23.568195343017575,21.55651573930956,23.92517791475569,NA,NA,0
Parma polylepis,-31.55,159.07,2014,2,27,12.5,5,-32_159,21.248451550801594,23.568195343017575,21.55651573930956,23.92517791475569,NA,NA,0
Parma polylepis,-31.55,159.07,2014,2,27,15,2,-32_159,21.248451550801594,23.568195343017575,21.55651573930956,23.92517791475569,NA,NA,0
Parma polylepis,-31.55,159.07,2014,2,27,20,2,-32_159,21.248451550801594,23.568195343017575,21.55651573930956,23.92517791475569,NA,NA,0
Parma polylepis,-31.57,159.07,2014,2,21,20,2,-32_159,21.248451550801594,23.568195343017575,21.55651573930956,23.92517791475569,NA,NA,0
Parma polylepis,-31.57,159.07,2014,2,21,25,1,-32_159,21.248451550801594,23.568195343017575,21.55651573930956,23.92517791475569,NA,NA,0
Parma polylepis,-31.56,159.07,2014,2,17,15,3,-32_159,21.248451550801594,23.568195343017575,21.55651573930956,23.92517791475569,NA,NA,0
Parma polylepis,-31.56,159.07,2014,2,17,20,2,-32_159,21.248451550801594,23.568195343017575,21.55651573930956,23.92517791475569,NA,NA,0
Parma polylepis,-31.56,159.07,2014,2,17,5,1,-32_159,21.248451550801594,23.568195343017575,21.55651573930956,23.92517791475569,NA,NA,0
Parma polylepis,-31.56,159.07,2014,2,17,15,1,-32_159,21.248451550801594,23.568195343017575,21.55651573930956,23.92517791475569,NA,NA,0
Parma polylepis,-31.56,159.07,2014,2,17,10,3,-32_159,21.248451550801594,23.568195343017575,21.55651573930956,23.92517791475569,NA,NA,0
Parma polylepis,-31.56,159.07,2014,2,17,12.5,2,-32_159,21.248451550801594,23.568195343017575,21.55651573930956,23.92517791475569,NA,NA,0
Parma polylepis,-31.56,159.07,2014,2,17,15,5,-32_159,21.248451550801594,23.568195343017575,21.55651573930956,23.92517791475569,NA,NA,0
Parma polylepis,-31.56,159.07,2014,2,17,20,2,-32_159,21.248451550801594,23.568195343017575,21.55651573930956,23.92517791475569,NA,NA,0
Parma polylepis,-31.6,159.08,2014,2,18,15,2,-32_159,21.248451550801594,23.568195343017575,21.55651573930956,23.92517791475569,2004,Lord Howe Island Marine Park,1
Parma polylepis,-31.6,159.08,2014,2,18,20,2,-32_159,21.248451550801594,23.568195343017575,21.55651573930956,23.92517791475569,2004,Lord Howe Island Marine Park,1
Parma polylepis,-31.6,159.08,2014,2,18,2.5,1,-32_159,21.248451550801594,23.568195343017575,21.55651573930956,23.92517791475569,2004,Lord Howe Island Marine Park,1
Parma polylepis,-31.6,159.08,2014,2,18,20,1,-32_159,21.248451550801594,23.568195343017575,21.55651573930956,23.92517791475569,2004,Lord Howe Island Marine Park,1
Parma polylepis,-31.57,159.1,2014,2,18,10,5,-32_159,21.248451550801594,23.568195343017575,21.55651573930956,23.92517791475569,2004,Lord Howe Island Marine Park,1
Parma polylepis,-31.57,159.1,2014,2,18,10,1,-32_159,21.248451550801594,23.568195343017575,21.55651573930956,23.92517791475569,2004,Lord Howe Island Marine Park,1
Parma polylepis,-31.57,159.1,2014,2,18,15,1,-32_159,21.248451550801594,23.568195343017575,21.55651573930956,23.92517791475569,2004,Lord Howe Island Marine Park,1
Parma polylepis,-31.57,159.1,2014,2,18,20,2,-32_159,21.248451550801594,23.568195343017575,21.55651573930956,23.92517791475569,2004,Lord Howe Island Marine Park,1
Parma polylepis,-31.51,159.05,2014,2,27,25,2,-32_159,21.248451550801594,23.568195343017575,21.55651573930956,23.92517791475569,2004,Lord Howe Island Marine Park,1
Parma polylepis,-31.51,159.05,2014,2,27,30,1,-32_159,21.248451550801594,23.568195343017575,21.55651573930956,23.92517791475569,2004,Lord Howe Island Marine Park,1
Parma polylepis,-31.51,159.05,2014,2,27,15,1,-32_159,21.248451550801594,23.568195343017575,21.55651573930956,23.92517791475569,2004,Lord Howe Island Marine Park,1
Parma polylepis,-31.53,159.05,2014,2,21,25,3,-32_159,21.248451550801594,23.568195343017575,21.55651573930956,23.92517791475569,NA,NA,0
Parma polylepis,-31.53,159.05,2014,2,21,30,2,-32_159,21.248451550801594,23.568195343017575,21.55651573930956,23.92517791475569,NA,NA,0
Parma polylepis,-31.53,159.05,2014,2,21,15,2,-32_159,21.248451550801594,23.568195343017575,21.55651573930956,23.92517791475569,NA,NA,0
Parma polylepis,-31.53,159.05,2014,2,21,20,3,-32_159,21.248451550801594,23.568195343017575,21.55651573930956,23.92517791475569,NA,NA,0
Parma polylepis,-31.53,159.05,2014,2,21,25,1,-32_159,21.248451550801594,23.568195343017575,21.55651573930956,23.92517791475569,NA,NA,0
Parma polylepis,-31.53,159.05,2014,2,21,30,3,-32_159,21.248451550801594,23.568195343017575,21.55651573930956,23.92517791475569,NA,NA,0
Parma polylepis,-31.5,159.07,2014,2,18,15,3,-32_159,21.248451550801594,23.568195343017575,21.55651573930956,23.92517791475569,2004,Lord Howe Island Marine Park,1
Parma polylepis,-31.5,159.07,2014,2,18,10,2,-32_159,21.248451550801594,23.568195343017575,21.55651573930956,23.92517791475569,2004,Lord Howe Island Marine Park,1
Parma polylepis,-31.5,159.07,2014,2,18,15,2,-32_159,21.248451550801594,23.568195343017575,21.55651573930956,23.92517791475569,2004,Lord Howe Island Marine Park,1
Parma polylepis,-31.5,159.07,2014,2,19,15,20,-32_159,21.248451550801594,23.568195343017575,21.55651573930956,23.92517791475569,2004,Lord Howe Island Marine Park,1
Parma polylepis,-31.5,159.07,2014,2,19,5,10,-32_159,21.248451550801594,23.568195343017575,21.55651573930956,23.92517791475569,2004,Lord Howe Island Marine Park,1
Parma polylepis,-31.52,159.04,2014,2,17,15,8,-32_159,21.248451550801594,23.568195343017575,21.55651573930956,23.92517791475569,2004,Lord Howe Island Marine Park,1
Parma polylepis,-31.52,159.05,2014,2,16,7.5,2,-32_159,21.248451550801594,23.568195343017575,21.55651573930956,23.92517791475569,2004,Lord Howe Island Marine Park,1
Parma polylepis,-31.51,159.04,2014,2,20,5,5,-32_159,21.248451550801594,23.568195343017575,21.55651573930956,23.92517791475569,NA,NA,0
Parma polylepis,-31.51,159.04,2014,2,20,15,1,-32_159,21.248451550801594,23.568195343017575,21.55651573930956,23.92517791475569,NA,NA,0
Parma polylepis,-31.51,159.04,2014,2,20,5,1,-32_159,21.248451550801594,23.568195343017575,21.55651573930956,23.92517791475569,NA,NA,0
Parma polylepis,-31.51,159.04,2014,2,20,15,3,-32_159,21.248451550801594,23.568195343017575,21.55651573930956,23.92517791475569,NA,NA,0
Parma polylepis,-31.51,159.06,2014,2,18,15,3,-32_159,21.248451550801594,23.568195343017575,21.55651573930956,23.92517791475569,2004,Lord Howe Island Marine Park,1
Parma polylepis,-31.51,159.06,2014,2,18,12.5,3,-32_159,21.248451550801594,23.568195343017575,21.55651573930956,23.92517791475569,2004,Lord Howe Island Marine Park,1
Parma polylepis,-31.51,159.06,2014,2,18,15,4,-32_159,21.248451550801594,23.568195343017575,21.55651573930956,23.92517791475569,2004,Lord Howe Island Marine Park,1
Parma polylepis,-31.52,159.05,2014,2,25,15,3,-32_159,21.248451550801594,23.568195343017575,21.55651573930956,23.92517791475569,2004,Lord Howe Island Marine Park,1
Parma polylepis,-31.52,159.04,2014,2,21,15,2,-32_159,21.248451550801594,23.568195343017575,21.55651573930956,23.92517791475569,NA,NA,0
Parma polylepis,-31.52,159.04,2014,2,21,20,2,-32_159,21.248451550801594,23.568195343017575,21.55651573930956,23.92517791475569,NA,NA,0
Parma polylepis,-31.52,159.04,2014,2,21,15,4,-32_159,21.248451550801594,23.568195343017575,21.55651573930956,23.92517791475569,NA,NA,0
Parma polylepis,-31.54,159.05,2014,2,27,25,1,-32_159,21.248451550801594,23.568195343017575,21.55651573930956,23.92517791475569,2004,Lord Howe Island Marine Park,1
Parma polylepis,-31.54,159.05,2014,2,27,5,5,-32_159,21.248451550801594,23.568195343017575,21.55651573930956,23.92517791475569,2004,Lord Howe Island Marine Park,1
Parma polylepis,-31.54,159.05,2014,2,27,15,1,-32_159,21.248451550801594,23.568195343017575,21.55651573930956,23.92517791475569,2004,Lord Howe Island Marine Park,1
Parma polylepis,-31.54,159.05,2014,2,27,20,1,-32_159,21.248451550801594,23.568195343017575,21.55651573930956,23.92517791475569,2004,Lord Howe Island Marine Park,1
Parma polylepis,-31.54,159.05,2014,2,27,25,1,-32_159,21.248451550801594,23.568195343017575,21.55651573930956,23.92517791475569,2004,Lord Howe Island Marine Park,1
Parma polylepis,-31.54,159.05,2014,2,27,12.5,1,-32_159,21.248451550801594,23.568195343017575,21.55651573930956,23.92517791475569,2004,Lord Howe Island Marine Park,1
Parma polylepis,-31.53,159.05,2014,2,17,7.5,6,-32_159,21.248451550801594,23.568195343017575,21.55651573930956,23.92517791475569,NA,NA,0
Parma polylepis,-31.53,159.05,2014,2,17,12.5,4,-32_159,21.248451550801594,23.568195343017575,21.55651573930956,23.92517791475569,NA,NA,0
Parma polylepis,-31.53,159.05,2014,2,17,20,2,-32_159,21.248451550801594,23.568195343017575,21.55651573930956,23.92517791475569,NA,NA,0
Parma polylepis,-31.53,159.05,2014,2,17,12.5,1,-32_159,21.248451550801594,23.568195343017575,21.55651573930956,23.92517791475569,NA,NA,0
