species,latitude,longitude,year,month,day,size_class,total,location,sst_year_met,sst_month_met,sst_mean_annual,sst_month_noaa,year_of_protection,rls_mpa,MPA
Anampses elegans,-31.6,159.08,2008,3,7,20,1,-32_159,20.888954798380535,23.390670776367188,21.15015940291082,23.309031701857045,2004,Lord Howe Island Marine Park,0
Anampses elegans,-31.57,159.1,2008,2,23,12.5,1,-32_159,20.888954798380535,24.01853370666504,21.15015940291082,23.929654647564067,2004,Lord Howe Island Marine Park,0
Anampses elegans,-31.57,159.1,2008,2,23,15,1,-32_159,20.888954798380535,24.01853370666504,21.15015940291082,23.929654647564067,2004,Lord Howe Island Marine Park,0
Anampses elegans,-31.57,159.1,2008,2,23,20,2,-32_159,20.888954798380535,24.01853370666504,21.15015940291082,23.929654647564067,2004,Lord Howe Island Marine Park,0
Anampses elegans,-31.57,159.1,2008,2,23,25,1,-32_159,20.888954798380535,24.01853370666504,21.15015940291082,23.929654647564067,2004,Lord Howe Island Marine Park,0
Anampses elegans,-31.57,159.1,2008,2,23,15,2,-32_159,20.888954798380535,24.01853370666504,21.15015940291082,23.929654647564067,2004,Lord Howe Island Marine Park,0
Anampses elegans,-31.57,159.1,2008,2,23,20,1,-32_159,20.888954798380535,24.01853370666504,21.15015940291082,23.929654647564067,2004,Lord Howe Island Marine Park,0
Anampses elegans,-31.57,159.1,2008,2,23,7.5,1,-32_159,20.888954798380535,24.01853370666504,21.15015940291082,23.929654647564067,2004,Lord Howe Island Marine Park,0
Anampses elegans,-31.57,159.1,2008,2,23,10,4,-32_159,20.888954798380535,24.01853370666504,21.15015940291082,23.929654647564067,2004,Lord Howe Island Marine Park,0
Anampses elegans,-31.57,159.1,2008,2,23,12.5,2,-32_159,20.888954798380535,24.01853370666504,21.15015940291082,23.929654647564067,2004,Lord Howe Island Marine Park,0
Anampses elegans,-31.57,159.1,2008,2,23,15,1,-32_159,20.888954798380535,24.01853370666504,21.15015940291082,23.929654647564067,2004,Lord Howe Island Marine Park,0
Anampses elegans,-31.57,159.1,2008,2,23,25,1,-32_159,20.888954798380535,24.01853370666504,21.15015940291082,23.929654647564067,2004,Lord Howe Island Marine Park,0
Anampses elegans,-31.52,159.03,2008,3,9,15,20,-32_159,20.888954798380535,23.390670776367188,21.15015940291082,23.309031701857045,NA,NA,0
Anampses elegans,-31.52,159.03,2008,3,9,20,5,-32_159,20.888954798380535,23.390670776367188,21.15015940291082,23.309031701857045,NA,NA,0
Anampses elegans,-31.52,159.03,2008,3,9,20,2,-32_159,20.888954798380535,23.390670776367188,21.15015940291082,23.309031701857045,NA,NA,0
Anampses elegans,-31.52,159.03,2008,3,9,20,2,-32_159,20.888954798380535,23.390670776367188,21.15015940291082,23.309031701857045,NA,NA,0
Anampses elegans,-31.52,159.03,2008,3,9,30,1,-32_159,20.888954798380535,23.390670776367188,21.15015940291082,23.309031701857045,NA,NA,0
Anampses elegans,-31.52,159.03,2008,3,9,15,40,-32_159,20.888954798380535,23.390670776367188,21.15015940291082,23.309031701857045,NA,NA,0
Anampses elegans,-31.52,159.03,2008,3,9,20,25,-32_159,20.888954798380535,23.390670776367188,21.15015940291082,23.309031701857045,NA,NA,0
Anampses elegans,-31.52,159.03,2008,3,9,25,2,-32_159,20.888954798380535,23.390670776367188,21.15015940291082,23.309031701857045,NA,NA,0
Anampses elegans,-31.52,159.03,2008,3,9,15,1,-32_159,20.888954798380535,23.390670776367188,21.15015940291082,23.309031701857045,NA,NA,0
Anampses elegans,-31.52,159.03,2008,3,9,20,2,-32_159,20.888954798380535,23.390670776367188,21.15015940291082,23.309031701857045,NA,NA,0
Anampses elegans,-31.58,159.07,2016,2,16,20,1,-32_159,21.566373189290363,24.46283721923828,21.899912831627415,24.36379255097488,NA,NA,0
Anampses elegans,-31.53,159.05,2018,2,12,10,3,-32_159,21.317596753438313,24.50479507446289,21.51167456906573,24.00642807143075,NA,NA,0
Anampses elegans,-31.53,159.05,2018,2,12,12.5,3,-32_159,21.317596753438313,24.50479507446289,21.51167456906573,24.00642807143075,NA,NA,0
Anampses elegans,-31.53,159.05,2018,2,12,15,1,-32_159,21.317596753438313,24.50479507446289,21.51167456906573,24.00642807143075,NA,NA,0
Anampses elegans,-31.5,159.07,2018,2,13,12.5,1,-32_159,21.317596753438313,24.50479507446289,21.51167456906573,24.00642807143075,NA,NA,0
Anampses elegans,-31.5,159.07,2018,2,13,15,1,-32_159,21.317596753438313,24.50479507446289,21.51167456906573,24.00642807143075,NA,NA,0
Anampses elegans,-31.5,159.07,2018,2,13,20,1,-32_159,21.317596753438313,24.50479507446289,21.51167456906573,24.00642807143075,NA,NA,0
Anampses elegans,-31.5,159.07,2018,2,13,30,1,-32_159,21.317596753438313,24.50479507446289,21.51167456906573,24.00642807143075,NA,NA,0
Anampses elegans,-31.53,159.05,2018,2,12,10,4,-32_159,21.317596753438313,24.50479507446289,21.51167456906573,24.00642807143075,NA,NA,0
Anampses elegans,-31.5,159.07,2018,2,13,20,2,-32_159,21.317596753438313,24.50479507446289,21.51167456906573,24.00642807143075,NA,NA,0
Anampses elegans,-31.5,159.07,2018,2,13,20,1,-32_159,21.317596753438313,24.50479507446289,21.51167456906573,24.00642807143075,NA,NA,0
Anampses elegans,-31.5,159.07,2018,2,13,15,2,-32_159,21.317596753438313,24.50479507446289,21.51167456906573,24.00642807143075,NA,NA,0
Anampses elegans,-31.5,159.07,2018,2,13,20,1,-32_159,21.317596753438313,24.50479507446289,21.51167456906573,24.00642807143075,NA,NA,0
Anampses elegans,-31.5,159.07,2018,2,13,25,1,-32_159,21.317596753438313,24.50479507446289,21.51167456906573,24.00642807143075,NA,NA,0
Anampses elegans,-31.51,159.06,2018,2,13,10,3,-32_159,21.317596753438313,24.50479507446289,21.51167456906573,24.00642807143075,2004,Lord Howe Island Marine Park,1
Anampses elegans,-31.52,159.07,2018,2,13,5,3,-32_159,21.317596753438313,24.50479507446289,21.51167456906573,24.00642807143075,2004,Lord Howe Island Marine Park,1
Anampses elegans,-31.52,159.07,2018,2,13,7.5,1,-32_159,21.317596753438313,24.50479507446289,21.51167456906573,24.00642807143075,2004,Lord Howe Island Marine Park,1
Anampses elegans,-31.52,159.07,2018,2,13,25,1,-32_159,21.317596753438313,24.50479507446289,21.51167456906573,24.00642807143075,2004,Lord Howe Island Marine Park,1
Anampses elegans,-31.5,159.07,2018,2,14,15,4,-32_159,21.317596753438313,24.50479507446289,21.51167456906573,24.00642807143075,2004,Lord Howe Island Marine Park,1
Anampses elegans,-31.5,159.07,2018,2,14,30,1,-32_159,21.317596753438313,24.50479507446289,21.51167456906573,24.00642807143075,2004,Lord Howe Island Marine Park,1
Anampses elegans,-31.5,159.07,2018,2,14,25,1,-32_159,21.317596753438313,24.50479507446289,21.51167456906573,24.00642807143075,2004,Lord Howe Island Marine Park,1
Anampses elegans,-31.55,159.07,2018,2,15,10,1,-32_159,21.317596753438313,24.50479507446289,21.51167456906573,24.00642807143075,NA,NA,0
Anampses elegans,-31.55,159.07,2018,2,15,25,1,-32_159,21.317596753438313,24.50479507446289,21.51167456906573,24.00642807143075,NA,NA,0
Anampses elegans,-31.54,159.07,2018,2,16,12.5,10,-32_159,21.317596753438313,24.50479507446289,21.51167456906573,24.00642807143075,2004,Lord Howe Island Marine Park,1
Anampses elegans,-31.53,159.05,2018,2,13,20,1,-32_159,21.317596753438313,24.50479507446289,21.51167456906573,24.00642807143075,NA,NA,0
Anampses elegans,-31.5,159.07,2018,2,14,30,1,-32_159,21.317596753438313,24.50479507446289,21.51167456906573,24.00642807143075,2004,Lord Howe Island Marine Park,1
Anampses elegans,-31.5,159.06,2018,2,14,20,1,-32_159,21.317596753438313,24.50479507446289,21.51167456906573,24.00642807143075,2004,Lord Howe Island Marine Park,1
Anampses elegans,-31.5,159.06,2018,2,14,30,2,-32_159,21.317596753438313,24.50479507446289,21.51167456906573,24.00642807143075,2004,Lord Howe Island Marine Park,1
Anampses elegans,-31.52,159.04,2018,2,17,10,1,-32_159,21.317596753438313,24.50479507446289,21.51167456906573,24.00642807143075,2004,Lord Howe Island Marine Park,1
Anampses elegans,-31.52,159.04,2018,2,17,15,1,-32_159,21.317596753438313,24.50479507446289,21.51167456906573,24.00642807143075,2004,Lord Howe Island Marine Park,1
Anampses elegans,-31.52,159.04,2018,2,17,20,1,-32_159,21.317596753438313,24.50479507446289,21.51167456906573,24.00642807143075,2004,Lord Howe Island Marine Park,1
Anampses elegans,-31.52,159.04,2018,2,17,7.5,1,-32_159,21.317596753438313,24.50479507446289,21.51167456906573,24.00642807143075,2004,Lord Howe Island Marine Park,1
Anampses elegans,-31.55,159.07,2018,2,15,15,3,-32_159,21.317596753438313,24.50479507446289,21.51167456906573,24.00642807143075,NA,NA,0
Anampses elegans,-31.55,159.07,2018,2,15,20,4,-32_159,21.317596753438313,24.50479507446289,21.51167456906573,24.00642807143075,NA,NA,0
Anampses elegans,-31.53,159.05,2018,2,15,7.5,15,-32_159,21.317596753438313,24.50479507446289,21.51167456906573,24.00642807143075,NA,NA,0
Anampses elegans,-31.53,159.05,2018,2,15,10,2,-32_159,21.317596753438313,24.50479507446289,21.51167456906573,24.00642807143075,NA,NA,0
Anampses elegans,-31.52,159.05,2018,2,18,10,1,-32_159,21.317596753438313,24.50479507446289,21.51167456906573,24.00642807143075,2004,Lord Howe Island Marine Park,1
Anampses elegans,-31.52,159.05,2018,2,18,12.5,1,-32_159,21.317596753438313,24.50479507446289,21.51167456906573,24.00642807143075,2004,Lord Howe Island Marine Park,1
Anampses elegans,-31.52,159.05,2018,2,20,7.5,7,-32_159,21.317596753438313,24.50479507446289,21.51167456906573,24.00642807143075,2004,Lord Howe Island Marine Park,1
Anampses elegans,-31.52,159.05,2018,2,20,10,7,-32_159,21.317596753438313,24.50479507446289,21.51167456906573,24.00642807143075,2004,Lord Howe Island Marine Park,1
Anampses elegans,-31.52,159.05,2018,2,20,12.5,3,-32_159,21.317596753438313,24.50479507446289,21.51167456906573,24.00642807143075,2004,Lord Howe Island Marine Park,1
Anampses elegans,-31.53,159.06,2018,2,20,5,6,-32_159,21.317596753438313,24.50479507446289,21.51167456906573,24.00642807143075,NA,NA,0
Anampses elegans,-31.52,159.04,2018,2,17,20,1,-32_159,21.317596753438313,24.50479507446289,21.51167456906573,24.00642807143075,2004,Lord Howe Island Marine Park,1
Anampses elegans,-31.52,159.03,2018,2,12,25,4,-32_159,21.317596753438313,24.50479507446289,21.51167456906573,24.00642807143075,NA,NA,0
Anampses elegans,-31.52,159.03,2018,2,12,40,1,-32_159,21.317596753438313,24.50479507446289,21.51167456906573,24.00642807143075,NA,NA,0
Anampses elegans,-31.52,159.03,2018,2,12,12.5,2,-32_159,21.317596753438313,24.50479507446289,21.51167456906573,24.00642807143075,NA,NA,0
Anampses elegans,-31.52,159.03,2018,2,12,15,2,-32_159,21.317596753438313,24.50479507446289,21.51167456906573,24.00642807143075,NA,NA,0
Anampses elegans,-31.52,159.03,2018,2,12,20,2,-32_159,21.317596753438313,24.50479507446289,21.51167456906573,24.00642807143075,NA,NA,0
Anampses elegans,-31.54,159.06,2018,2,16,12.5,2,-32_159,21.317596753438313,24.50479507446289,21.51167456906573,24.00642807143075,2004,Lord Howe Island Marine Park,1
Anampses elegans,-31.54,159.06,2018,2,16,7.5,1,-32_159,21.317596753438313,24.50479507446289,21.51167456906573,24.00642807143075,2004,Lord Howe Island Marine Park,1
Anampses elegans,-31.54,159.07,2018,2,16,12.5,10,-32_159,21.317596753438313,24.50479507446289,21.51167456906573,24.00642807143075,2004,Lord Howe Island Marine Park,1
Anampses elegans,-31.52,159.05,2018,2,20,7.5,6,-32_159,21.317596753438313,24.50479507446289,21.51167456906573,24.00642807143075,2004,Lord Howe Island Marine Park,1
Anampses elegans,-31.52,159.05,2018,2,20,10,11,-32_159,21.317596753438313,24.50479507446289,21.51167456906573,24.00642807143075,2004,Lord Howe Island Marine Park,1
Anampses elegans,-31.52,159.05,2018,2,20,12.5,2,-32_159,21.317596753438313,24.50479507446289,21.51167456906573,24.00642807143075,2004,Lord Howe Island Marine Park,1
Anampses elegans,-31.55,159.06,2018,2,22,7.5,5,-32_159,21.317596753438313,24.50479507446289,21.51167456906573,24.00642807143075,2004,Lord Howe Island Marine Park,1
Anampses elegans,-31.55,159.06,2018,2,22,20,2,-32_159,21.317596753438313,24.50479507446289,21.51167456906573,24.00642807143075,2004,Lord Howe Island Marine Park,1
Anampses elegans,-31.53,159.05,2018,2,11,10,6,-32_159,21.317596753438313,24.50479507446289,21.51167456906573,24.00642807143075,NA,NA,0
Anampses elegans,-31.54,159.06,2018,2,16,12.5,2,-32_159,21.317596753438313,24.50479507446289,21.51167456906573,24.00642807143075,2004,Lord Howe Island Marine Park,1
Anampses elegans,-31.52,159.04,2018,2,17,25,1,-32_159,21.317596753438313,24.50479507446289,21.51167456906573,24.00642807143075,NA,NA,0
Anampses elegans,-31.52,159.04,2018,2,17,30,1,-32_159,21.317596753438313,24.50479507446289,21.51167456906573,24.00642807143075,NA,NA,0
Anampses elegans,-31.52,159.04,2018,2,17,15,1,-32_159,21.317596753438313,24.50479507446289,21.51167456906573,24.00642807143075,NA,NA,0
Anampses elegans,-31.52,159.04,2018,2,17,10,2,-32_159,21.317596753438313,24.50479507446289,21.51167456906573,24.00642807143075,2004,Lord Howe Island Marine Park,1
Anampses elegans,-31.52,159.04,2018,2,17,12.5,1,-32_159,21.317596753438313,24.50479507446289,21.51167456906573,24.00642807143075,2004,Lord Howe Island Marine Park,1
Anampses elegans,-31.52,159.05,2018,2,20,10,50,-32_159,21.317596753438313,24.50479507446289,21.51167456906573,24.00642807143075,2004,Lord Howe Island Marine Park,1
Anampses elegans,-31.52,159.05,2018,2,20,12.5,50,-32_159,21.317596753438313,24.50479507446289,21.51167456906573,24.00642807143075,2004,Lord Howe Island Marine Park,1
Anampses elegans,-31.52,159.05,2018,2,20,15,50,-32_159,21.317596753438313,24.50479507446289,21.51167456906573,24.00642807143075,2004,Lord Howe Island Marine Park,1
Anampses elegans,-31.52,159.03,2018,2,12,25,2,-32_159,21.317596753438313,24.50479507446289,21.51167456906573,24.00642807143075,NA,NA,0
Anampses elegans,-31.56,159.07,2018,2,12,10,1,-32_159,21.317596753438313,24.50479507446289,21.51167456906573,24.00642807143075,NA,NA,0
Anampses elegans,-31.52,159.04,2018,2,17,20,1,-32_159,21.317596753438313,24.50479507446289,21.51167456906573,24.00642807143075,NA,NA,0
Anampses elegans,-31.52,159.04,2018,2,17,10,5,-32_159,21.317596753438313,24.50479507446289,21.51167456906573,24.00642807143075,NA,NA,0
Anampses elegans,-31.52,159.04,2018,2,17,35,1,-32_159,21.317596753438313,24.50479507446289,21.51167456906573,24.00642807143075,NA,NA,0
Anampses elegans,-31.53,159.06,2018,2,20,15,1,-32_159,21.317596753438313,24.50479507446289,21.51167456906573,24.00642807143075,NA,NA,0
Anampses elegans,-31.53,159.06,2018,2,20,12.5,10,-32_159,21.317596753438313,24.50479507446289,21.51167456906573,24.00642807143075,NA,NA,0
Anampses elegans,-31.53,159.06,2018,2,20,15,10,-32_159,21.317596753438313,24.50479507446289,21.51167456906573,24.00642807143075,NA,NA,0
Anampses elegans,-31.51,159.04,2018,2,21,25,1,-32_159,21.317596753438313,24.50479507446289,21.51167456906573,24.00642807143075,NA,NA,0
Anampses elegans,-31.51,159.04,2018,2,21,20,11,-32_159,21.317596753438313,24.50479507446289,21.51167456906573,24.00642807143075,NA,NA,0
Anampses elegans,-31.51,159.04,2018,2,21,25,11,-32_159,21.317596753438313,24.50479507446289,21.51167456906573,24.00642807143075,NA,NA,0
Anampses elegans,-31.57,159.1,2018,2,12,25,1,-32_159,21.317596753438313,24.50479507446289,21.51167456906573,24.00642807143075,2004,Lord Howe Island Marine Park,1
Anampses elegans,-31.57,159.1,2018,2,12,30,1,-32_159,21.317596753438313,24.50479507446289,21.51167456906573,24.00642807143075,2004,Lord Howe Island Marine Park,1
Anampses elegans,-31.52,159.08,2018,2,13,25,1,-32_159,21.317596753438313,24.50479507446289,21.51167456906573,24.00642807143075,NA,NA,0
Anampses elegans,-31.53,159.05,2018,2,15,30,1,-32_159,21.317596753438313,24.50479507446289,21.51167456906573,24.00642807143075,NA,NA,0
Anampses elegans,-31.54,159.05,2018,2,15,12.5,1,-32_159,21.317596753438313,24.50479507446289,21.51167456906573,24.00642807143075,2004,Lord Howe Island Marine Park,1
Anampses elegans,-31.75,159.24,2018,3,4,25,1,-32_159,21.317596753438313,24.250411987304688,21.51167456906573,24.16048329876315,2004,Lord Howe Island Marine Park,1
Anampses elegans,-31.75,159.24,2018,3,4,30,1,-32_159,21.317596753438313,24.250411987304688,21.51167456906573,24.16048329876315,2004,Lord Howe Island Marine Park,1
Anampses elegans,-31.75,159.24,2018,3,4,10,5,-32_159,21.317596753438313,24.250411987304688,21.51167456906573,24.16048329876315,2004,Lord Howe Island Marine Park,1
Anampses elegans,-31.53,159.05,2020,2,19,12.5,5,-32_159,21.398178100585938,24.25704574584961,22.009252783450954,24.8582752819719,NA,NA,0
Anampses elegans,-31.53,159.05,2020,2,19,20,3,-32_159,21.398178100585938,24.25704574584961,22.009252783450954,24.8582752819719,NA,NA,0
Anampses elegans,-31.53,159.05,2020,2,19,25,1,-32_159,21.398178100585938,24.25704574584961,22.009252783450954,24.8582752819719,NA,NA,0
Anampses elegans,-31.76,159.24,2020,2,28,15,5,-32_159,21.398178100585938,24.25704574584961,22.009252783450954,24.8582752819719,NA,NA,0
Anampses elegans,-31.76,159.24,2020,2,28,20,1,-32_159,21.398178100585938,24.25704574584961,22.009252783450954,24.8582752819719,NA,NA,0
Anampses elegans,-31.76,159.24,2020,2,28,25,1,-32_159,21.398178100585938,24.25704574584961,22.009252783450954,24.8582752819719,NA,NA,0
Anampses elegans,-31.53,159.05,2020,2,19,15,5,-32_159,21.398178100585938,24.25704574584961,22.009252783450954,24.8582752819719,NA,NA,0
Anampses elegans,-31.53,159.05,2020,2,19,20,10,-32_159,21.398178100585938,24.25704574584961,22.009252783450954,24.8582752819719,NA,NA,0
Anampses elegans,-31.53,159.05,2020,2,19,25,5,-32_159,21.398178100585938,24.25704574584961,22.009252783450954,24.8582752819719,NA,NA,0
Anampses elegans,-31.52,159.08,2020,2,18,15,2,-32_159,21.398178100585938,24.25704574584961,22.009252783450954,24.8582752819719,NA,NA,0
Anampses elegans,-31.51,159.07,2020,2,18,12.5,4,-32_159,21.398178100585938,24.25704574584961,22.009252783450954,24.8582752819719,2004,Lord Howe Island Marine Park,1
Anampses elegans,-31.51,159.07,2020,2,18,15,3,-32_159,21.398178100585938,24.25704574584961,22.009252783450954,24.8582752819719,2004,Lord Howe Island Marine Park,1
Anampses elegans,-31.51,159.07,2020,2,18,20,13,-32_159,21.398178100585938,24.25704574584961,22.009252783450954,24.8582752819719,2004,Lord Howe Island Marine Park,1
Anampses elegans,-31.51,159.07,2020,2,18,25,6,-32_159,21.398178100585938,24.25704574584961,22.009252783450954,24.8582752819719,2004,Lord Howe Island Marine Park,1
Anampses elegans,-31.51,159.07,2020,2,18,35,3,-32_159,21.398178100585938,24.25704574584961,22.009252783450954,24.8582752819719,2004,Lord Howe Island Marine Park,1
Anampses elegans,-31.51,159.07,2020,2,18,40,6,-32_159,21.398178100585938,24.25704574584961,22.009252783450954,24.8582752819719,2004,Lord Howe Island Marine Park,1
Anampses elegans,-31.76,159.24,2020,2,28,20,3,-32_159,21.398178100585938,24.25704574584961,22.009252783450954,24.8582752819719,NA,NA,0
